x,y
US,153185
Italy,75528
Spain,63460
Germany,52740
France,34176
Iran,24827
United Kingdom,20871
Switzerland,13740
Netherlands,10699
Turkey,10497
Belgium,9859
Austria,8874
Canada,6852
Portugal,6225
Israel,4518
Norway,4401
Brazil,4300
"Korea, South",4275
Australia,4087
Sweden,3866
China,2967
Czechia,2953
Ireland,2851
Denmark,2605
Chile,2285
Malaysia,2110
Poland,2017
Luxembourg,1926
Ecuador,1899
Romania,1835
Russia,1761
Pakistan,1620
Philippines,1426
Japan,1388
Saudi Arabia,1330
Finland,1329
South Africa,1292
Thailand,1286
Indonesia,1217
India,1117
Greece,1117
Panama,961
Mexico,938
Iceland,927
Peru,873
Dominican Republic,855
Colombia,771
Serbia,769
Slovenia,735
Croatia,717
Estonia,692
Singapore,648
Qatar,641
Argentina,569
United Arab Emirates,545
Ukraine,527
New Zealand,525
Algeria,512
Morocco,508
Lithuania,477
Egypt,465
Armenia,449
Iraq,432
Lebanon,400
Hungary,398
Latvia,375
Andorra,352
Bosnia and Herzegovina,341
Bulgaria,334
Slovakia,329
Costa Rica,324
Uruguay,309
Tunisia,301
Moldova,281
Kazakhstan,280
North Macedonia,266
Taiwan*,262
Azerbaijan,243
Jordan,237
Bahrain,232
Burkina Faso,203
Cyprus,201
Kuwait,194
San Marino,192
Albania,168
Afghanistan,164
Cuba,162
Cote d'Ivoire,161
Malta,154
Oman,150
Vietnam,148
Ghana,145
Uzbekistan,140
Senegal,135
Honduras,129
Cameroon,128
Mauritius,125
Nigeria,121
Belarus,120
Sri Lanka,105
Diamond Princess,99
West Bank and Gaza,97
Venezuela,93
Bolivia,93
Kosovo,92
Kyrgyzstan,91
Montenegro,90
Brunei,88
Cambodia,86
Georgia,83
Trinidad and Tobago,78
Congo (Kinshasa),71
Rwanda,70
Liechtenstein,62
Paraguay,60
Kenya,48
Monaco,47
Madagascar,43
Zambia,35
Barbados,33
Uganda,33
Jamaica,33
El Salvador,30
Togo,28
Bangladesh,25
Guatemala,25
Niger,24
Mali,23
Guinea,22
Congo (Brazzaville),19
Ethiopia,19
Tanzania,18
Djibouti,18
Haiti,14
Burma,14
Bahamas,13
Equatorial Guinea,12
Eritrea,12
Dominica,11
Mongolia,10
Grenada,9
Eswatini,9
Namibia,9
Saint Lucia,8
Laos,8
Syria,8
Seychelles,8
Libya,8
Mozambique,8
Suriname,8
Guinea-Bissau,8
Guyana,7
Antigua and Barbuda,7
Saint Kitts and Nevis,7
Holy See,6
Benin,6
Zimbabwe,6
Gabon,6
Cabo Verde,5
Chad,5
Fiji,5
Angola,5
Nepal,4
Sudan,4
Maldives,4
Bhutan,4
Nicaragua,3
Central African Republic,3
Gambia,3
Liberia,3
Somalia,3
Belize,3
Botswana,3
MS Zaandam,2
Mauritania,2
Timor-Leste,1
Papua New Guinea,1
Saint Vincent and the Grenadines,0
