x,y
China,75923
Spain,16780
Italy,14620
Iran,13911
Germany,13500
France,7964
US,5644
"Korea, South",5228
Switzerland,1823
Belgium,1527
Austria,636
Diamond Princess,603
Malaysia,479
Canada,466
Japan,424
Bahrain,279
Australia,257
Netherlands,253
Thailand,229
Argentina,228
Singapore,228
Romania,209
United Kingdom,171
Turkey,162
Israel,161
Iceland,157
Chile,156
Iraq,152
Egypt,150
Brazil,120
Saudi Arabia,115
India,102
Pakistan,76
Indonesia,75
Denmark,73
Kuwait,72
Croatia,67
Russia,66
New Zealand,63
United Arab Emirates,61
Vietnam,55
Peru,53
Greece,52
Qatar,51
Albania,44
Portugal,43
Philippines,42
Luxembourg,40
Venezuela,39
Taiwan*,39
Brunei,38
Algeria,37
Lebanon,35
Mexico,35
Hungary,34
Belarus,32
South Africa,31
Burkina Faso,31
Armenia,30
Oman,29
Senegal,27
Jordan,26
Azerbaijan,26
Czechia,25
Cyprus,22
Kazakhstan,21
Cambodia,21
Georgia,20
Estonia,20
Bangladesh,19
West Bank and Gaza,18
Bulgaria,17
Bosnia and Herzegovina,17
Sweden,16
Colombia,15
Sri Lanka,15
Moldova,15
Morocco,15
Maldives,13
San Marino,13
Norway,12
North Macedonia,12
Andorra,10
Guatemala,10
Finland,10
Slovenia,10
Nigeria,8
Ukraine,8
Uzbekistan,7
Slovakia,7
Poland,7
Lithuania,7
Cote d'Ivoire,6
Ireland,5
Cameroon,5
Panama,4
Costa Rica,4
Cuba,4
Dominican Republic,4
Ethiopia,4
Tunisia,3
Kyrgyzstan,3
Honduras,3
Ecuador,3
Namibia,2
Mongolia,2
Mauritania,2
Afghanistan,2
Ghana,2
Congo (Kinshasa),2
Malta,2
Jamaica,2
Latvia,1
Togo,1
Trinidad and Tobago,1
Haiti,1
Paraguay,1
Tanzania,1
Kenya,1
Kosovo,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Nepal,1
Bahamas,1
Monaco,1
Cabo Verde,0
Syria,0
Chad,0
Congo (Brazzaville),0
Central African Republic,0
Suriname,0
Sudan,0
Djibouti,0
Mauritius,0
Burma,0
Timor-Leste,0
Somalia,0
Botswana,0
Bolivia,0
Uganda,0
Bhutan,0
Benin,0
Belize,0
Uruguay,0
Barbados,0
Antigua and Barbuda,0
Angola,0
Zambia,0
Dominica,0
Eswatini,0
El Salvador,0
Equatorial Guinea,0
Mali,0
Madagascar,0
Montenegro,0
MS Zaandam,0
Mozambique,0
Liechtenstein,0
Libya,0
Liberia,0
Nicaragua,0
Niger,0
Laos,0
Holy See,0
Papua New Guinea,0
Guyana,0
Guinea-Bissau,0
Guinea,0
Grenada,0
Gambia,0
Rwanda,0
Saint Kitts and Nevis,0
Gabon,0
Fiji,0
Serbia,0
Seychelles,0
Eritrea,0
Zimbabwe,0
